system:index,snow_km2,snow_pct,week_end,week_start,.geo
91,0,0.0,2018-07-07,2018-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,0,0.0,2018-07-14,2018-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,0,0.0,2018-07-21,2018-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,0,0.0,2018-07-28,2018-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,0,0.0,2018-08-04,2018-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,0,0.0,2018-08-11,2018-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,0,0.0,2018-08-18,2018-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,0,0.0,2018-08-25,2018-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,0,0.0,2018-09-01,2018-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,0,0.0,2018-09-08,2018-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,0.41337059375,0.017828716116110022,2018-09-15,2018-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,0,0.0,2018-09-22,2018-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,0,0.0,2018-09-29,2018-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,0,0.0,2018-10-06,2018-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,0,0.0,2018-10-13,2018-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,0,0.0,2018-10-20,2018-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,0,0.0,2018-10-27,2018-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,0,0.0,2018-11-03,2018-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,1.24033540625,0.05349579331752175,2018-11-10,2018-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,33.52561226668198,1.4459630964532026,2018-11-17,2018-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,2.0685948046875,0.08921870614322935,2018-11-24,2018-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,0,0.0,2018-12-01,2018-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,0,0.0,2018-12-08,2018-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,180.56090638817403,7.787610416258042,2018-12-15,2018-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,0,0.0,2018-12-22,2018-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,5.232743006510416,0.22568874269768802,2018-12-29,2018-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,411.6536498896292,17.754664151271026,2019-01-05,2018-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,1648.1956899590518,71.08684919626319,2019-01-12,2019-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,514.4302435625304,22.187429180229852,2019-01-19,2019-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,1885.6063189848805,81.32639398209403,2019-01-26,2019-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,1083.4965301467519,46.73131650109469,2019-02-02,2019-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,554.7936624184283,23.92830757636624,2019-02-09,2019-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,358.78183545327835,15.474297370513906,2019-02-16,2019-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,376.82533482573535,16.25251534952985,2019-02-23,2019-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,317.959571373223,13.713628932786698,2019-03-02,2019-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,135.84413497170647,5.858971477574022,2019-03-09,2019-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,247.295516569041,10.665880999659798,2019-03-16,2019-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,217.2802054794697,9.371317553097036,2019-03-23,2019-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,0,0.0,2019-03-30,2019-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,0,0.0,2019-04-06,2019-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,13.1186983515625,0.5658108057496248,2019-04-13,2019-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,0,0.0,2019-04-20,2019-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,17.59318154427083,0.7587957248881851,2019-04-27,2019-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,2.4774115390625,0.10685101383731538,2019-05-04,2019-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,0,0.0,2019-05-11,2019-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,0,0.0,2019-05-18,2019-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,0,0.0,2019-05-25,2019-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,0,0.0,2019-06-01,2019-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,0,0.0,2019-06-08,2019-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,0,0.0,2019-06-15,2019-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,0,0.0,2019-06-22,2019-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,0,0.0,2019-06-29,2019-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,0,0.0,2019-07-06,2019-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,0,0.0,2019-07-13,2019-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,0,0.0,2019-07-20,2019-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,0,0.0,2019-07-27,2019-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,0,0.0,2019-08-03,2019-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,0,0.0,2019-08-10,2019-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,0,0.0,2019-08-17,2019-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
150,0,0.0,2019-08-24,2019-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
151,0,0.0,2019-08-31,2019-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
152,0,0.0,2019-09-07,2019-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
153,0,0.0,2019-09-14,2019-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
154,0,0.0,2019-09-21,2019-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
155,0,0.0,2019-09-28,2019-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
156,0,0.0,2019-10-05,2019-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
157,0,0.0,2019-10-12,2019-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
158,0,0.0,2019-10-19,2019-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
159,0.15282324595588234,0.006591282276207837,2019-10-26,2019-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
160,62.488370798651964,2.695129843225296,2019-11-02,2019-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
161,72.49096197331932,3.126542626754124,2019-11-09,2019-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
162,0,0.0,2019-11-16,2019-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
163,0,0.0,2019-11-23,2019-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
164,0,0.0,2019-11-30,2019-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
165,14.9020790390625,0.6427281977584525,2019-12-07,2019-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
166,0,0.0,2019-12-14,2019-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
167,0,0.0,2019-12-21,2019-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
168,0,0.0,2019-12-28,2019-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
169,263.42070250117956,11.361361923195108,2020-01-04,2019-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
170,552.7220221996016,23.838957521198758,2020-01-11,2020-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
171,1025.7170015547488,44.23927950532209,2020-01-18,2020-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
172,818.850775469087,35.31711795184972,2020-01-25,2020-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
173,1547.5099408221072,66.74426250663983,2020-02-01,2020-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
174,317.65485675499383,13.70048656004181,2020-02-08,2020-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
175,261.13654357714466,11.262845914469711,2020-02-15,2020-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
176,420.3105131105084,18.128035550094797,2020-02-22,2020-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
177,126.05384930468752,5.436715452370483,2020-02-29,2020-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
178,724.6584775447765,31.25459447919016,2020-03-07,2020-02-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
179,52.83842602734375,2.2789267352513285,2020-03-14,2020-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
180,18.2798891171875,0.7884134929573834,2020-03-21,2020-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
181,209.6306310041816,9.041390621208322,2020-03-28,2020-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
182,0,0.0,2020-04-04,2020-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
183,4.2221583671875,0.1821021235278533,2020-04-11,2020-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
184,0,0.0,2020-04-18,2020-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
185,0,0.0,2020-04-25,2020-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
186,74.75101229299646,3.22401882890027,2020-05-02,2020-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
187,0.014507945955882352,6.257291974467956E-4,2020-05-09,2020-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
188,0,0.0,2020-05-16,2020-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
189,0,0.0,2020-05-23,2020-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
190,0,0.0,2020-05-30,2020-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
191,0,0.0,2020-06-06,2020-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
192,0,0.0,2020-06-13,2020-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
193,0,0.0,2020-06-20,2020-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
194,0,0.0,2020-06-27,2020-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
195,0,0.0,2020-07-04,2020-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
196,0,0.0,2020-07-11,2020-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
197,0,0.0,2020-07-18,2020-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
198,0,0.0,2020-07-25,2020-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
199,0,0.0,2020-08-01,2020-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
200,0,0.0,2020-08-08,2020-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
201,0,0.0,2020-08-15,2020-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
202,0,0.0,2020-08-22,2020-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
203,0,0.0,2020-08-29,2020-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
204,0,0.0,2020-09-05,2020-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
205,0,0.0,2020-09-12,2020-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
206,0,0.0,2020-09-19,2020-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
207,0,0.0,2020-09-26,2020-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
208,0,0.0,2020-10-03,2020-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
209,0,0.0,2020-10-10,2020-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
210,0,0.0,2020-10-17,2020-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
211,0,0.0,2020-10-24,2020-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
212,0,0.0,2020-10-31,2020-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
213,1.7296639328124996,0.07460058286835614,2020-11-07,2020-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
214,0,0.0,2020-11-14,2020-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
215,0.1032028671875,0.004451150249374853,2020-11-21,2020-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
216,0.723668921875,0.031211914841634224,2020-11-28,2020-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
217,0,0.0,2020-12-05,2020-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
218,0,0.0,2020-12-12,2020-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
219,0,0.0,2020-12-19,2020-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
220,0,0.0,2020-12-26,2020-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
221,0,0.0,2021-01-02,2020-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
222,0,0.0,2021-01-09,2021-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
223,80.78264098545608,3.4841635931905977,2021-01-16,2021-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
224,156.9236268103554,6.768132123119167,2021-01-23,2021-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
225,830.4683700804688,35.81818599928718,2021-01-30,2021-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
226,316.74972330274204,13.661448061388587,2021-02-06,2021-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
227,39.333185825520836,1.6964443398446594,2021-02-13,2021-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
228,22.190917358854175,0.9570965422526964,2021-02-20,2021-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
229,1181.601320425061,50.96258617036463,2021-02-27,2021-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
230,23.273393721354168,1.0037838588185273,2021-03-06,2021-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
231,114.8324563963454,4.952735625031442,2021-03-13,2021-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
232,5.6256418515625,0.24263451019226104,2021-03-20,2021-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
233,1.547816015625,0.0667574635442888,2021-03-27,2021-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
234,31.297468559895833,1.349863029794343,2021-04-03,2021-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
235,0,0.0,2021-04-10,2021-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
236,6.828949897135417,0.29453330964514474,2021-04-17,2021-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
237,0,0.0,2021-04-24,2021-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
238,0,0.0,2021-05-01,2021-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
239,0,0.0,2021-05-08,2021-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
240,0,0.0,2021-05-15,2021-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
241,0,0.0,2021-05-22,2021-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
242,0,0.0,2021-05-29,2021-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
243,0,0.0,2021-06-05,2021-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
244,0,0.0,2021-06-12,2021-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
245,0,0.0,2021-06-19,2021-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
246,0,0.0,2021-06-26,2021-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
247,0,0.0,2021-07-03,2021-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
248,0,0.0,2021-07-10,2021-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
249,0,0.0,2021-07-17,2021-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
250,0,0.0,2021-07-24,2021-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
251,0,0.0,2021-07-31,2021-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
252,0,0.0,2021-08-07,2021-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
253,0,0.0,2021-08-14,2021-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
254,0,0.0,2021-08-21,2021-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
255,0,0.0,2021-08-28,2021-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
256,0,0.0,2021-09-04,2021-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
257,0,0.0,2021-09-11,2021-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
258,0,0.0,2021-09-18,2021-09-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
259,0,0.0,2021-09-25,2021-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
